"","Parameter","pd"
"1","b_Intercept",1
"3","b_lrs",1
"2","b_lifespan",1
"4","b_ParishLin",1
"7","b_SexMale",1
"6","b_prop.lrs.non.migrators",1
"5","b_ParishLin:SexMale",0.99793956043956
